2366.112291,10.08436169
2394.846546,11.83056383
2428.445354,13.68980708
2460.894914,15.75053306
2489.589642,17.65323446
2528.27017,19.3585022
2568.573213,21.14938276
2668.161379,23.00538625
2788.784125,23.79956832
2908.948661,23.9774651
3029.080131,24.11088769
3149.055714,24.03464621
3268.83762,23.69791301
3388.723451,23.50095586
3508.741549,23.48189549
3628.839951,23.57084388
3749.259573,24.09182732
3869.683919,24.61916421
3989.895694,24.86059556
4110.343659,25.41969974
4231.079777,26.36636476
4351.853686,27.36385744
4472.367785,28.01191001
4592.579559,28.25334135
4712.970838,28.73620405
4833.603032,29.54309303
4954.121855,30.19749906
5074.154124,30.19749906
5194.025783,29.98148153
5313.812413,29.65110179
5433.750206,29.52403266
5553.617141,29.30166168
5673.724991,29.40331699
5793.861184,29.54309303
5914.172159,29.91794697
6034.502028,30.31821473
6154.775212,30.64224101
6274.576014,30.33092164
6394.164244,29.73369673
6514.16817,29.69557599
6634.361049,29.91159351
6754.941281,30.64859447
6875.51679,31.37924197
6995.808869,31.72868208
7116.063157,32.02729454
7236.109598,32.04635491
7356.174934,32.0908291
7476.396155,32.34496737
7596.541796,32.49745032
7716.781913,32.77700241
7836.955897,32.96760611
7956.959823,32.92948537
8077.190492,33.19633054
8197.581772,33.67919324
8317.680174,33.76814163
8437.6841,33.73002089
8557.602998,33.57753793
8677.488828,33.38058078
8797.261287,33.03114067
8917.123499,32.80241624
9037.141596,32.78335587
9157.183313,32.79606278
9277.248649,32.84053698
9397.162822,32.68170056
9517.076996,32.52286415
9636.976998,32.34496737
9756.744733,31.9891738
9876.536087,31.66514752
9996.360508,31.38559543
10116.10935,31.00438804
10235.86291,30.6295341
10355.51727,30.12125758
10475.21888,29.67651562
10594.86379,29.15553218
10714.59846,28.75526442
10834.27644,28.27875518
10954.02056,27.89119433
11073.7505,27.48457311
11193.56548,27.19231411
11313.35211,26.86193437
11433.15763,26.55696846
11552.92537,26.20117489
11672.74034,25.90891589
11792.53642,25.59124306
11912.34195,25.28627715
12032.33642,25.2354495
12135.31393,24.31181575
12210.69134,22.95773533
